2023-06-01,89
2023-06-01,91
2023-06-01,190
2023-06-01,90
2023-06-01,150
2023-06-01,69
2023-06-01,220
2023-06-01,10
2023-06-01,10
2023-06-01,110
2023-06-01,40
2023-06-01,440
2023-06-01,10
2023-06-01,41
2023-06-01,199
2023-06-01,50
2023-06-01,20
2023-06-01,210
2023-06-01,30
2023-06-01,331
2023-06-01,200
2023-06-01,10
2023-06-01,0
2023-06-01,50
2023-06-01,10
2023-06-01,10
2023-06-01,30
2023-06-01,30
2023-06-01,140
2023-06-01,60
2023-06-01,360
2023-06-01,120
2023-06-01,60
2023-06-01,100
2023-06-01,10
2023-06-01,10
2023-06-01,199
2023-06-01,110
2023-06-01,170
2023-06-01,100
2023-06-01,170
2023-06-01,160
2023-06-01,40
2023-06-01,240
2023-06-02,10
2023-06-02,10
2023-06-02,40
2023-06-02,90
2023-06-02,20
2023-06-02,20
2023-06-02,170
2023-06-02,10
2023-06-02,30
2023-06-02,70
2023-06-02,120
2023-06-02,120
2023-06-02,120
2023-06-02,150
2023-06-02,10
2023-06-02,10
2023-06-02,131
2023-06-02,170
2023-06-02,89
2023-06-02,71
2023-06-02,30
2023-06-02,130
2023-06-02,20
2023-06-02,20
2023-06-02,90
2023-06-02,320
2023-06-02,10
2023-06-02,0
2023-06-02,10
2023-06-02,220
2023-06-02,30
2023-06-02,160
2023-06-02,320
2023-06-02,20
2023-06-02,20
2023-06-02,270
2023-06-02,10
2023-06-02,40
2023-06-02,120
2023-06-02,80
2023-06-02,130
2023-06-02,10
2023-06-02,51
2023-06-02,121
2023-06-02,270
2023-06-02,10
2023-06-02,20
2023-06-02,10
2023-06-06,60
2023-06-06,50
2023-06-06,170
2023-06-06,79
2023-06-06,31
2023-06-06,59
2023-06-06,10
2023-06-06,81
2023-06-06,39
2023-06-06,229
2023-06-06,60
2023-06-06,60
2023-06-06,320
2023-06-06,210
2023-06-06,140
2023-06-06,210
2023-06-06,10
2023-06-06,10
2023-06-06,230
2023-06-06,380
2023-06-06,200
2023-06-06,10
2023-06-06,150
2023-06-06,40
2023-06-06,140
2023-06-06,280
2023-06-06,140
2023-06-06,0
2023-06-06,81
2023-06-06,70
2023-06-06,260
2023-06-06,20
2023-06-06,50
2023-06-06,140
2023-06-06,10
2023-06-06,30
2023-06-06,50
2023-06-06,100
2023-06-06,20
2023-06-06,100
2023-06-06,30
2023-06-06,190
2023-06-06,90
2023-06-06,89
2023-06-06,50
2023-06-06,10
2023-06-07,10
2023-06-07,10
2023-06-07,90
2023-06-07,20
2023-06-07,51
2023-06-07,50
2023-06-07,80
2023-06-07,50
2023-06-07,69
2023-06-07,10
2023-06-07,10
2023-06-07,39
2023-06-07,100
2023-06-07,70
2023-06-07,10
2023-06-07,90
2023-06-07,60
2023-06-07,10
2023-06-07,160
2023-06-07,309
2023-06-07,61
2023-06-07,10
2023-06-07,20
2023-06-07,200
2023-06-07,160
2023-06-07,230
2023-06-07,40
2023-06-07,60
2023-06-07,100
2023-06-07,60
2023-06-07,140
2023-06-07,420
2023-06-07,79
2023-06-07,31
2023-06-07,249
2023-06-07,131
2023-06-07,281
2023-06-07,79
2023-06-08,10
2023-06-08,130
2023-06-08,130
2023-06-08,10
2023-06-08,40
2023-06-08,30
2023-06-08,190
2023-06-08,30
2023-06-08,350
2023-06-08,50
2023-06-08,140
2023-06-08,30
2023-06-08,50
2023-06-08,180
2023-06-08,200
2023-06-08,99
2023-06-08,140
2023-06-08,119
2023-06-08,10
2023-06-08,50
2023-06-08,69
2023-06-08,251
2023-06-08,10
2023-06-08,10
2023-06-08,230
2023-06-08,110
2023-06-08,210
2023-06-08,10
2023-06-08,200
2023-06-08,21
2023-06-08,20
2023-06-08,310
2023-06-09,120
2023-06-09,20
2023-06-09,50
2023-06-09,70
2023-06-09,80
2023-06-09,10
2023-06-09,60
2023-06-09,10
2023-06-09,40
2023-06-09,110
2023-06-09,50
2023-06-09,201
2023-06-09,20
2023-06-09,140
2023-06-09,90
2023-06-09,60
2023-06-09,10
2023-06-09,170
2023-06-09,10
2023-06-09,60
2023-06-09,150
2023-06-09,300
2023-06-09,60
2023-06-09,370
2023-06-09,100
2023-06-09,20
2023-06-09,10
2023-06-09,0
2023-06-09,10
2023-06-09,10
2023-06-09,30
2023-06-09,340
2023-06-09,160
2023-06-09,49
2023-06-09,20
2023-06-09,220
2023-06-09,10
2023-06-09,241
2023-06-09,99
2023-06-09,170
2023-06-09,10
2023-06-09,180
2023-06-09,220
2023-06-09,410
2023-06-09,100
2023-06-09,160
2023-06-09,70
2023-06-09,10
2023-06-09,10
2023-06-09,10
