01/06/2023,14:00:16,Prestamo
01/06/2023,14:00:23,Persona
01/06/2023,14:00:36,Prestamo
01/06/2023,14:00:47,Persona
01/06/2023,14:00:50,Prestamo
01/06/2023,14:00:54,Prestamo
01/06/2023,14:00:59,Entrega
01/06/2023,14:01:05,Prestamo
01/06/2023,14:01:07,Persona
01/06/2023,14:01:17,Prestamo
01/06/2023,14:01:25,Entrega
01/06/2023,14:01:38,Prestamo
01/06/2023,14:02:45,Prestamo
01/06/2023,14:03:06,Prestamo
01/06/2023,14:03:08,Persona
01/06/2023,14:05:21,Persona
01/06/2023,14:05:22,Entrega
01/06/2023,14:05:35,Entrega
01/06/2023,14:05:38,Entrega
01/06/2023,14:05:39,Prestamo
01/06/2023,14:06:04,Prestamo
01/06/2023,14:06:18,Entrega
01/06/2023,14:06:50,Persona
01/06/2023,14:06:53,Prestamo
01/06/2023,14:06:55,Entrega
01/06/2023,14:07:06,Entrega
01/06/2023,14:07:16,Prestamo
01/06/2023,14:07:25,Persona
01/06/2023,14:07:25,Persona
01/06/2023,14:07:27,Prestamo
01/06/2023,14:07:28,Prestamo
01/06/2023,14:08:02,Persona
01/06/2023,14:08:10,Prestamo
01/06/2023,14:08:29,Prestamo
01/06/2023,14:08:31,Prestamo
01/06/2023,14:08:42,Prestamo
01/06/2023,14:09:16,Entrega
01/06/2023,14:09:17,Entrega
01/06/2023,14:09:22,Entrega
01/06/2023,14:09:40,Entrega
01/06/2023,14:09:47,Entrega
01/06/2023,14:09:55,Entrega
01/06/2023,14:09:56,Entrega
01/06/2023,14:09:59,Prestamo
01/06/2023,14:10:01,Entrega
01/06/2023,14:10:15,Entrega
01/06/2023,14:10:43,Prestamo
01/06/2023,14:10:48,Entrega
01/06/2023,14:10:53,Prestamo
01/06/2023,14:11:18,Prestamo
01/06/2023,14:11:50,Prestamo
01/06/2023,14:11:57,Prestamo
01/06/2023,14:11:58,Persona
01/06/2023,14:11:58,Persona
01/06/2023,14:11:59,Persona
01/06/2023,14:12:10,Prestamo
01/06/2023,14:12:40,Prestamo
01/06/2023,14:14:57,Persona
01/06/2023,14:15:00,Prestamo
01/06/2023,14:15:26,Prestamo
01/06/2023,14:16:08,Persona
01/06/2023,14:16:12,Entrega
01/06/2023,14:16:19,Entrega
01/06/2023,14:16:20,Persona
01/06/2023,14:16:22,Prestamo
01/06/2023,14:16:36,Prestamo
01/06/2023,14:16:48,Persona
01/06/2023,14:16:50,Entrega
01/06/2023,14:17:01,Entrega
01/06/2023,14:17:09,Persona
01/06/2023,14:17:12,Prestamo
01/06/2023,14:17:33,Prestamo
01/06/2023,14:18:42,Persona
01/06/2023,14:18:44,Prestamo
01/06/2023,14:19:07,Prestamo
01/06/2023,14:19:24,Persona
01/06/2023,14:19:44,Persona
01/06/2023,14:19:46,Entrega
01/06/2023,14:19:50,Persona
01/06/2023,14:20:04,Entrega
01/06/2023,14:20:17,Entrega
01/06/2023,14:20:18,Prestamo
01/06/2023,14:20:27,Entrega
01/06/2023,14:20:35,Persona
01/06/2023,14:20:37,Prestamo
01/06/2023,14:20:40,Persona
01/06/2023,14:20:47,Entrega
01/06/2023,14:20:57,Entrega
01/06/2023,14:21:02,Prestamo
01/06/2023,14:21:18,Prestamo
01/06/2023,14:23:22,Persona
01/06/2023,14:23:28,Prestamo
01/06/2023,14:23:40,Prestamo
01/06/2023,14:23:45,Persona
01/06/2023,14:23:59,Prestamo
01/06/2023,14:24:27,Prestamo
01/06/2023,14:24:32,Persona
01/06/2023,14:24:48,Entrega
01/06/2023,14:24:54,Entrega
01/06/2023,14:26:42,Persona
01/06/2023,14:26:44,Entrega
01/06/2023,14:26:49,Entrega
01/06/2023,14:28:23,Persona
01/06/2023,14:28:26,Prestamo
01/06/2023,14:28:37,Persona
01/06/2023,14:28:42,Prestamo
01/06/2023,14:28:45,Prestamo
01/06/2023,14:29:01,Prestamo
01/06/2023,14:29:43,Persona
01/06/2023,14:29:46,Entrega
01/06/2023,14:29:52,Entrega
01/06/2023,14:31:15,Persona
01/06/2023,14:31:18,Entrega
01/06/2023,14:31:25,Entrega
01/06/2023,14:31:42,Persona
01/06/2023,14:31:44,Entrega
01/06/2023,14:31:52,Persona
01/06/2023,14:31:58,Entrega
01/06/2023,14:32:18,Entrega
01/06/2023,14:32:39,Persona
01/06/2023,14:32:40,Prestamo
01/06/2023,14:32:53,Persona
01/06/2023,14:33:05,Prestamo
01/06/2023,14:33:17,Prestamo
01/06/2023,14:34:06,Prestamo
01/06/2023,14:35:35,Persona
01/06/2023,14:35:37,Entrega
01/06/2023,14:35:41,Entrega
01/06/2023,14:35:59,Persona
01/06/2023,14:36:05,Entrega
01/06/2023,14:36:09,Entrega
01/06/2023,14:38:28,Persona
01/06/2023,14:38:38,Entrega
01/06/2023,14:38:40,Entrega
01/06/2023,14:38:56,Persona
01/06/2023,14:38:59,Persona
01/06/2023,14:39:04,Prestamo
01/06/2023,14:39:17,Prestamo
01/06/2023,14:40:15,Persona
01/06/2023,14:40:22,Prestamo
01/06/2023,14:40:39,Prestamo
01/06/2023,14:41:07,Persona
